"Sample_ID","Escapement_Y","Inc_no","Inc_distance","Inc_confidence","Reader","Analysis_no","Transect.angle","Between_inc_dist"
"WR18_7210",2018,46,286.667018615697,5,"EC",1,5,2.46323434847159
"WR18_7210",2018,47,289.324677884067,5,"EC",1,5,2.65765926836997
"WR18_7210",2018,48,291.807277207861,5,"EC",1,5,2.48259932379466
"WR18_7210",2018,49,294.464936575472,5,"EC",1,5,2.65765936761028
"WR18_7210",2018,50,297.258151266545,5,"EC",1,5,2.7932146910735
"WR18_7210",2018,51,299.372039999371,5,"EC",1,5,2.1138887328255
"WR18_7210",2018,52,303.406941588334,5,"EC",1,5,4.03490158896346
"WR18_7210",2018,53,306.238886428534,5,"EC",1,5,2.83194484020038
"WR18_7210",2018,54,308.391505211247,5,"EC",1,5,2.15261878271201
"WR18_7210",2018,55,310.137458122809,5,"EC",1,5,1.74595291156271
"WR18_7210",2018,56,313.318748280935,5,"EC",1,5,3.18129015812531
"WR18_7210",2018,57,317.392380118265,5,"EC",1,5,4.07363183733077
"WR18_7210",2018,58,320.417975406379,5,"EC",1,5,3.02559528811344
"WR18_7210",2018,59,323.075634674749,5,"EC",1,5,2.65765926836997
"WR18_7210",2018,60,326.062499912976,5,"EC",1,5,2.98686523822704
"WR18_7210",2018,61,328.525734062967,4,"EC",1,5,2.46323414999085
"WR18_7210",2018,62,331.37704387849,4,"EC",1,5,2.85130981552339
"WR18_7210",2018,63,334.189623644127,4,"EC",1,5,2.81257976563688
"WR18_7210",2018,64,336.847283011737,4,"EC",1,5,2.65765936761039
"WR18_7210",2018,65,339.466212230221,4,"EC",1,5,2.61892921848346
"WR18_7210",2018,66,341.618831112173,4,"EC",1,5,2.15261888195232
"WR18_7210",2018,67,343.907779888814,4,"EC",1,5,2.28894877664118
"WR18_7210",2018,68,346.894645027801,5,"EC",1,5,2.98686513898662
"WR18_7210",2018,69,349.202958879005,5,"EC",1,5,2.30831385120462
"WR18_7210",2018,70,351.472542680324,5,"EC",1,5,2.26958380131811
"WR18_7210",2018,71,354.692562987576,5,"EC",1,5,3.22002030725218
"WR18_7210",2018,72,356.612801272488,5,"EC",1,5,1.92023828491239
"WR18_7210",2018,73,358.940480198256,5,"EC",1,5,2.327678925768
"WR18_7210",2018,74,361.113238725998,5,"EC",1,5,2.17275852774145
"WR18_7210",2018,75,363.03347701091,5,"EC",1,5,1.92023828491227
"WR18_7210",2018,76,364.952940625356,5,"EC",1,5,1.91946361444644
"WR18_7210",2018,77,367.416949445813,5,"EC",1,5,2.4640088204568
"WR18_7210",2018,78,369.880183695044,5,"EC",1,5,2.46323424923128
"WR18_7210",2018,79,371.64550158193,5,"EC",1,5,1.76531788688573
"WR18_7210",2018,80,373.604469916729,5,"EC",1,5,1.95896833479884
"WR18_7210",2018,81,375.524708201641,5,"EC",1,5,1.92023828491239
"WR18_7210",2018,82,377.444946486554,5,"EC",1,5,1.92023828491233
"WR18_7210",2018,83,379.521654411184,5,"EC",1,5,2.07670792463068
"WR18_7210",2018,84,381.86792374105,5,"EC",1,5,2.34626932986538
"WR18_7210",2018,85,384.175463021029,5,"EC",1,5,2.30753927997898
"WR18_7210",2018,86,385.940780808674,5,"EC",1,5,1.76531778764542
"WR18_7210",2018,87,387.7060987948,5,"EC",1,5,1.76531798612609
"WR18_7210",2018,88,389.315721613193,5,"EC",1,5,1.60962281839312
"WR18_7210",2018,89,391.061674425516,5,"EC",1,5,1.74595281232229
"WR18_7210",2018,90,392.826992312401,5,"EC",1,5,1.76531788688573
"WR18_7210",2018,91,394.610900603384,5,"EC",1,5,1.78390829098316
"WR18_7210",2018,92,396.182568042357,5,"EC",1,5,1.57166743897261
"WR18_7210",2018,93,398.665167366152,5,"EC",1,5,2.48259932379466
"WR18_7210",2018,94,400.236834705884,5,"EC",1,5,1.5716673397323
"WR18_7210",2018,95,401.672172150927,5,"EC",1,5,1.43533744504339
"WR18_7210",2018,96,404.329056848072,5,"EC",1,5,2.65688469714433
"WR18_7210",2018,97,406.249295132984,5,"EC",1,5,1.92023828491239
"WR18_7210",2018,98,408.538243909625,5,"EC",1,5,2.28894877664118
"WR18_7210",2018,99,410.67227228824,5,"EC",1,5,2.13402837861452
"WR18_7210",2018,100,412.456180678463,5,"EC",1,5,1.78390839022359
"WR18_7210",2018,101,413.697867576353,5,"EC",1,5,1.24168689788985
"WR18_7210",2018,102,415.288125419423,5,"EC",1,5,1.59025784307011
"WR18_7210",2018,103,416.879157932959,5,"EC",1,5,1.59103251353605
"WR18_7210",2018,104,419.012411740348,5,"EC",1,5,2.13325380738894
"WR18_7210",2018,105,420.816459677121,5,"EC",1,5,1.80404793677218
"WR18_7210",2018,106,422.736697962033,5,"EC",1,5,1.92023828491244
"WR18_7210",2018,107,424.326955805103,5,"EC",1,5,1.59025784307005
"WR18_7210",2018,108,425.588007777556,5,"EC",1,5,1.26105197245329
"WR18_7210",2018,109,427.158900546063,5,"EC",1,5,1.57089276850667
"WR18_7210",2018,110,429.079913402201,5,"EC",1,5,1.92101285613796
"WR18_7210",2018,111,431.019516761677,5,"EC",1,5,1.93960335947588
"WR18_7210",2018,112,432.279794162905,5,"EC",1,5,1.26027740122771
"WR18_7210",2018,113,433.540846135358,5,"EC",1,5,1.26105197245334
"WR18_7210",2018,114,435.131103978428,5,"EC",1,5,1.59025784307005
"WR18_7210",2018,115,436.70277131816,5,"EC",1,5,1.5716673397323
"WR18_7210",2018,116,438.273664086667,5,"EC",1,5,1.57089276850661
"WR18_7210",2018,117,439.689636556387,5,"EC",1,5,1.41597246972043
"WR18_7210",2018,118,440.950688528841,5,"EC",1,5,1.26105197245334
"WR18_7210",2018,119,442.695866670697,5,"EC",1,5,1.74517814185629
"WR18_7210",2018,120,445.547951156686,5,"EC",1,5,2.85208448598939
"WR18_7210",2018,121,448.011185405918,5,"EC",1,5,2.46323424923128
"WR18_7210",2018,122,450.959320495018,5,"EC",1,5,2.94813508910016
"WR18_7210",2018,123,453.616979862628,5,"EC",1,5,2.65765936761034
"WR18_7210",2018,124,456.293229634336,5,"EC",1,5,2.67624977170772
"WR18_7210",2018,125,458.058547421981,5,"EC",1,5,1.76531778764536
"WR18_7210",2018,126,460.01751585602,5,"EC",1,5,1.95896843403921
"WR18_7210",2018,127,461.937754140933,5,"EC",1,5,1.92023828491244
"WR18_7210",2018,128,464.071782519547,5,"EC",1,5,2.13402837861452
"WR18_7210",2018,129,466.593111893228,5,"EC",1,5,2.52132937368106
"WR18_7210",2018,130,468.532715252704,5,"EC",1,5,1.93960335947577
"WR18_7210",2018,131,470.47231851294,5,"EC",1,5,1.93960326023546
"WR18_7210",2018,132,472.198906349939,5,"EC",1,5,1.72658783699933
"WR18_7210",2018,133,474.31356975323,5,"EC",1,5,2.11466340329144
"WR18_7210",2018,134,476.660613654321,5,"EC",1,5,2.34704390109101
"WR18_7210",2018,135,478.948787859737,5,"EC",1,5,2.2881742054156
"WR18_7210",2018,136,481.199006586492,5,"EC",1,5,2.25021872675472
"WR18_7210",2018,137,482.9836894487,5,"EC",1,5,1.78468286220874
"WR18_7210",2018,138,484.942657783499,5,"EC",1,5,1.95896833479884
"WR18_7210",2018,139,486.862896068412,5,"EC",1,5,1.92023828491239
"WR18_7210",2018,140,488.821864502451,5,"EC",1,5,1.95896843403921
"WR18_7210",2018,141,490.78083283725,5,"EC",1,5,1.95896833479884
"WR18_7210",2018,142,493.555457024986,5,"EC",1,5,2.77462418773581
"WR18_7210",2018,143,497.065953152968,5,"EC",1,5,3.51049612798244
"WR18_7210",2018,144,499.587282526649,5,"EC",1,5,2.52132937368106
"WR18_7210",2018,145,502.787937858578,5,"EC",1,5,3.20065533192917
"WR18_7210",2018,146,507.79264112728,5,"EC",1,5,5.00470326870135
"WR18_7210",2018,147,511.768673020568,5,"EC",1,5,3.97603189328794
"WR18_7210",2018,148,514.813633383244,5,"EC",1,5,3.04496036267693
"WR18_7210",2018,149,519.00422994146,5,"EC",1,5,4.19059655821582
"WR18_7210",2018,150,522.37917074598,5,"EC",1,5,3.37494080451927
"WR18_7210",2018,151,526.413297763717,5,"EC",1,5,4.03412701773766
"WR18_7210",2018,152,529.613953095646,5,"EC",1,5,3.20065533192928
"WR18_7210",2018,153,533.668219759173,5,"EC",1,5,4.05426666352685
"WR18_7210",2018,154,537.586156528011,5,"EC",1,5,3.9179367688381
"WR18_7210",2018,155,540.748081710814,5,"EC",1,5,3.16192518280229
"WR18_7210",2018,156,542.494034523136,5,"EC",1,5,1.74595281232234
"WR18_7210",2018,157,544.976633846931,5,"EC",1,5,2.48259932379472
"WR18_7210",2018,158,547.847308737018,5,"EC",1,5,2.87067489008678
"WR18_7210",2018,159,550.116892439095,5,"EC",1,5,2.26958370207774
"WR18_7210",2018,160,552.560761713004,5,"EC",1,5,2.44386927390826
"WR18_7210",2018,161,557.138659266286,5,"EC",1,5,4.57789755328224
"WR18_7210",2018,162,560.319949523652,5,"EC",1,5,3.18129025736584
"WR18_7210",2018,163,563.888540776084,5,"EC",1,5,3.56859125243216
"WR18_7210",2018,164,567.06983103345,5,"EC",1,5,3.18129025736584
"WR18_7210",2018,165,570.638422285882,5,"EC",1,5,3.56859125243238
"WR18_7210",2018,166,573.974632941274,5,"EC",1,5,3.33621065539228
"WR18_7210",2018,167,578.067629753928,5,"EC",1,5,4.09299681265372
"WR18_7210",2018,168,581.791915975613,5,"EC",1,5,3.72428622168457
"WR18_7210",2018,169,584.972431661753,5,"EC",1,5,3.1805156861401
"WR18_7210",2018,170,589.20098379787,5,"EC",1,5,4.22855213611706
"WR18_7210",2018,171,594.496937359287,5,"EC",1,5,5.29595356141692
"WR18_7210",2018,172,596.785111564702,5,"EC",1,5,2.28817420541543
"WR18_7210",2018,173,600.665092854879,5,"EC",1,5,3.87998129017717
"WR18_7210",2018,174,602.973406606843,5,"EC",1,5,2.30831375196419
"WR18_7210",2018,175,605.630291403228,5,"EC",1,5,2.65688479638482
"WR18_7210",2018,176,608.268585696275,5,"EC",1,5,2.6382942930469
"WR18_7210",2018,177,610.712454870943,5,"EC",1,5,2.44386917466773
"WR18_7210",2018,178,612.865848324121,5,"EC",1,5,2.15339345317796
"WR18_7210",2018,179,616.376344452103,5,"EC",1,5,3.51049612798249
"WR18_7210",2018,180,620.061900623901,5,"EC",1,5,3.68555617179811
"WR18_7210",2018,181,623.281920931154,5,"EC",1,5,3.22002030725218
"WR18_7210",2018,182,626.773826655039,5,"EC",1,5,3.491905723885
"WR18_7210",2018,183,629.043410357116,5,"EC",1,5,2.26958370207785
"WR18_7210",2018,184,632.107735695116,5,"EC",1,5,3.06432533799989
"WR18_7210",2018,185,634.047339054592,5,"EC",1,5,1.93960335947577
"WR18_7210",2018,186,637.422279759871,5,"EC",1,5,3.37494070527885
"WR18_7210",2018,187,641.495136926736,5,"EC",1,5,4.07285716686476
"WR18_7210",2018,188,646.092399554581,5,"EC",1,5,4.59726262784568
"WR18_7210",2018,189,649.254324737384,5,"EC",1,5,3.16192518280229
"WR18_7210",2018,190,651.562638687829,5,"EC",1,5,2.30831395044493
"WR18_7210",2018,191,654.181567906312,5,"EC",1,5,2.61892921848346
"WR18_7210",2018,192,655.946111122732,5,"EC",1,5,1.76454321641984
"WR18_7210",2018,193,658.410120042429,5,"EC",1,5,2.46400891969733
"WR18_7210",2018,194,661.648730853019,5,"EC",1,5,3.23861081058988
"WR18_7210",2018,195,665.160001552227,5,"EC",1,5,3.51127069920813
"WR18_7210",2018,196,669.039208171938,5,"EC",1,5,3.87920661971111
"WR18_7210",2018,197,670.823891034147,5,"EC",1,5,1.78468286220891
"WR18_7210",2018,198,672.588434349807,5,"EC",1,5,1.76454331566003
"WR18_7210",2018,199,674.179466764103,5,"EC",1,5,1.59103241429568
"WR18_7210",2018,200,676.293355596169,5,"EC",1,5,2.11388883206587
"WR18_7210",2018,201,679.300360380945,5,"EC",1,5,3.00700478477575
"WR18_7210",2018,202,681.627264735487,5,"EC",1,5,2.32690435454231
"WR18_7210",2018,203,684.265558929294,5,"EC",1,5,2.63829419380659
"WR18_7210",2018,204,686.360857258022,5,"EC",1,5,2.09529832872806
"WR18_7210",2018,205,688.513476139974,5,"EC",1,5,2.15261888195232
"WR18_7210",2018,206,691.345420880934,5,"EC",1,5,2.83194474096001
"WR18_7210",2018,207,693.460084284225,5,"EC",1,5,2.1146634032915
"WR18_7210",2018,208,695.94268360802,5,"EC",1,5,2.4825993237946
"WR18_7210",2018,209,698.386552782688,5,"EC",1,5,2.44386917466784
"WR18_7210",2018,210,700.171235644897,5,"EC",1,5,1.78468286220868
"WR18_7210",2018,211,701.917188457219,5,"EC",1,5,1.74595281232234
"WR18_7468",2018,1,181.79721636776,5,"EC",1,7,NA
"WR18_7468",2018,2,183.734017066689,5,"EC",1,7,1.93680069892929
"WR18_7468",2018,3,187.131792046652,5,"EC",1,7,3.39777497996295
"WR18_7468",2018,4,189.612394366034,5,"EC",1,7,2.48060231938149
"WR18_7468",2018,5,191.515700037616,5,"EC",1,7,1.90330567158261
"WR18_7468",2018,6,194.947955192789,5,"EC",1,7,3.43225515517278
"WR18_7468",2018,7,197.360582309614,5,"EC",1,7,2.41262711682498
"WR18_7468",2018,8,199.297383008543,5,"EC",1,7,1.93680069892929
"WR18_7468",2018,9,202.62718278595,5,"EC",1,7,3.32979977740641
"WR18_7468",2018,10,205.549131348017,5,"EC",1,7,2.92194856206731
"WR18_7468",2018,11,209.0158666784,5,"EC",1,7,3.46673533038262
"WR18_7468",2018,12,211.428493795225,5,"EC",1,7,2.41262711682498
"WR18_7468",2018,13,214.350442357292,5,"EC",1,7,2.92194856206729
"WR18_7468",2018,14,216.728589298907,5,"EC",1,7,2.37814694161514
"WR18_7468",2018,15,220.399250236959,5,"EC",1,7,3.67066093805218
"WR18_7468",2018,16,222.369545963235,5,"EC",1,7,1.97029572627599
"WR18_7468",2018,17,224.748678052713,5,"EC",1,7,2.37913208947825
"WR18_7468",2018,18,227.670626614781,5,"EC",1,7,2.92194856206731
"WR18_7468",2018,19,231.341287552833,5,"EC",1,7,3.67066093805218
"WR18_7468",2018,20,234.29771629011,5,"EC",1,7,2.95642873727715
"WR18_7468",2018,21,236.947764041951,5,"EC",1,7,2.65004775184121
"WR18_7468",2018,22,240.345539021914,5,"EC",1,7,3.39777497996292
"WR18_7468",2018,23,242.724671111393,5,"EC",1,7,2.37913208947828
"WR18_7468",2018,24,245.137298228217,5,"EC",1,7,2.41262711682495
"WR18_7468",2018,25,247.821826155269,5,"EC",1,7,2.68452792705105
"WR18_7468",2018,26,250.50635408232,5,"EC",1,7,2.68452792705105
"WR18_7468",2018,27,254.141549697299,5,"EC",1,7,3.63519561497924
"WR18_7468",2018,28,257.030003232019,5,"EC",1,7,2.88845353472058
"WR18_7468",2018,29,259.74901133428,5,"EC",1,7,2.71900810226089
"WR18_7468",2018,30,263.622612732139,5,"EC",1,7,3.87360139785858
"WR18_7468",2018,31,267.020387712102,5,"EC",1,7,3.39777497996295
"WR18_7468",2018,32,269.636940436596,5,"EC",1,7,2.61655272449457
"WR18_7468",2018,33,272.084047728631,5,"EC",1,7,2.44710729203473
"WR18_7468",2018,34,275.040476465908,5,"EC",1,7,2.95642873727718
"WR18_7468",2018,35,277.418623407523,5,"EC",1,7,2.37814694161517
"WR18_7468",2018,36,279.355424106453,5,"EC",1,7,1.93680069892929
"WR18_7468",2018,37,281.326704980592,5,"EC",1,7,1.9712808741391
"WR18_7468",2018,38,283.263505679521,5,"EC",1,7,1.93680069892929
"WR18_7468",2018,39,285.20030637845,5,"EC",1,7,1.93680069892935
"WR18_7468",2018,40,287.850354130292,5,"EC",1,7,2.65004775184116
"WR18_7468",2018,41,290.330956449673,5,"EC",1,7,2.48060231938155
"WR18_7468",2018,42,292.947509174168,5,"EC",1,7,2.61655272449445
"WR18_7468",2018,43,294.442963630411,5,"EC",1,7,1.49545445624352
"WR18_7468",2018,44,297.059516354906,5,"EC",1,7,2.61655272449457
"WR18_7468",2018,45,299.71054925461,5,"EC",1,7,2.65103289970432
"WR18_7468",2018,46,301.714340008233,5,"EC",1,7,2.00379075362264
"WR18_7468",2018,47,304.365372907937,5,"EC",1,7,2.65103289970438
"WR18_7468",2018,48,307.525727252884,5,"EC",1,7,3.16035434494671
"WR18_7468",2018,49,310.923502232847,5,"EC",1,7,3.39777497996295
"WR18_7468",2018,50,313.370609524882,5,"EC",1,7,2.44710729203479
"WR18_7468",2018,51,315.783236641706,5,"EC",1,7,2.41262711682492
"WR18_7468",2018,52,318.671690176427,5,"EC",1,7,2.88845353472067
"WR18_7504",2018,1,178.138900132806,5,"EC",1,16,NA
"WR18_7504",2018,2,181.240848862205,5,"EC",1,16,3.10194872939857
"WR18_7504",2018,3,184.498957655729,5,"EC",1,16,3.25810879352377
"WR18_7504",2018,4,188.00840099033,5,"EC",1,16,3.50944333460106
"WR18_7504",2018,5,191.579753936152,5,"EC",1,16,3.57135294582227
"WR18_7504",2018,6,195.308190970148,5,"EC",1,16,3.72843703399559
"WR18_7504",2018,7,200.226770978068,5,"EC",1,16,4.91858000792033
"WR18_7504",2018,8,204.675022745516,5,"EC",1,16,4.44825176744851
"WR18_7504",2018,9,209.484567915764,5,"EC",1,16,4.80954517024713
"WR18_7504",2018,10,215.750374985782,5,"EC",1,16,6.26580707001835
"WR18_7504",2018,11,220.293801230183,5,"EC",1,16,4.54342624440056
"WR18_7504",2018,12,224.381683618881,5,"EC",1,16,4.08788238869801
"WR18_7504",2018,13,227.749751274126,5,"EC",1,16,3.36806765524508
"WR18_7504",2018,14,231.273978993496,5,"EC",1,16,3.52422771937032
"WR18_7504",2018,15,235.205701318069,5,"EC",1,16,3.93172232457277
"WR18_7504",2018,16,238.824179490343,5,"EC",1,16,3.61847817227431
"WR18_7504",2018,17,241.58054322576,5,"EC",1,16,2.75636373541732
"WR18_7504",2018,18,245.137111786813,5,"EC",1,16,3.55656856105304
"WR18_7504",2018,19,248.959799273713,5,"EC",1,16,3.82268748689953
"WR18_7504",2018,20,252.891521598286,5,"EC",1,16,3.9317223245728
"WR18_7504",2018,21,256.619034608233,5,"EC",1,16,3.7275130099475
"WR18_7504",2018,22,259.564823273507,5,"EC",1,16,2.94578866527337
"WR18_7504",2018,23,263.292336283454,5,"EC",1,16,3.72751300994753
"WR18_7504",2018,24,267.850546912624,5,"EC",1,16,4.55821062916982
"WR18_7504",2018,25,271.469025084898,5,"EC",1,16,3.61847817227431
"WR18_7504",2018,26,274.993252804268,5,"EC",1,16,3.52422771937023
"WR18_7504",2018,27,278.25228562184,5,"EC",1,16,3.25903281757189
"WR18_7504",2018,28,281.150025036614,5,"EC",1,16,2.8977394147733
"WR18_7504",2018,29,284.455259056589,5,"EC",1,16,3.30523401997573
"WR18_7504",2018,30,287.040678343112,5,"EC",1,16,2.58541928652284
"WR18_7504",2018,31,289.891292531434,5,"EC",1,16,2.85061418832129
"WR18_7504",2018,32,293.509770703708,5,"EC",1,16,3.61847817227431
"WR18_7504",2018,33,296.924963585405,5,"EC",1,16,3.41519288169707
"WR18_7504",2018,34,300.699601821804,5,"EC",1,16,3.77463823639948
"WR18_7504",2018,35,303.236971857827,5,"EC",1,16,2.53737003602282
"WR18_7504",2018,36,306.291795360774,5,"EC",1,16,3.05482350294653
"WR18_7504",2018,37,307.999391801622,5,"EC",1,16,1.70759644084859
"WR18_7504",2018,38,310.020232394769,5,"EC",1,16,2.02084059314706
"WR18_7504",2018,39,312.448567593119,5,"EC",1,16,2.42833519834954
"WR18_7504",2018,40,314.87597876742,5,"EC",1,16,2.42741117430148
"WR18_7504",2018,41,317.774642206242,5,"EC",1,16,2.89866343882136
"WR18_7504",2018,42,320.781416458688,5,"EC",1,16,3.00677425244646
"WR18_7504",2018,43,323.522995809336,5,"EC",1,16,2.74157935064807
"WR18_7504",2018,44,326.891063464581,5,"EC",1,16,3.36806765524506
"WR18_7504",2018,45,329.726893268133,5,"EC",1,16,2.83582980355209
"WR18_7504",2018,46,332.780792747032,5,"EC",1,16,3.05389947889842
"WR18_7504",2018,47,335.366212033555,5,"EC",1,16,2.58541928652284
"WR18_7504",2018,48,338.154916610655,5,"EC",1,16,2.78870457710013
"WR18_7504",2018,49,340.848446710803,5,"EC",1,16,2.69353010014794
"WR18_7504",2018,50,343.699060899124,4,"EC",1,16,2.85061418832129
"WR18_7504",2018,51,346.644849564397,4,"EC",1,16,2.94578866527337
"WR18_7504",2018,52,349.997208810825,4,"EC",1,16,3.35235924642768
"WR18_7504",2018,53,353.36527646607,4,"EC",1,16,3.36806765524511
"WR18_7504",2018,54,356.779545323719,4,"EC",1,16,3.41426885764901
"WR18_7504",2018,55,360.774101283561,4,"EC",1,16,3.9945559598421
"WR18_7504",2018,56,364.658698381682,4,"EC",1,16,3.88459709812082
"WR18_7504",2018,57,368.793705996832,4,"EC",1,16,4.13500761515007
"WR18_7504",2018,58,372.208898878529,4,"EC",1,16,3.41519288169701
"WR18_7504",2018,59,375.263722381476,4,"EC",1,16,3.05482350294659
"WR18_7504",2018,60,377.848217643951,4,"EC",1,16,2.58449526247477
"WR18_7504",2018,61,380.888256762128,4,"EC",1,16,3.04003911817733
"WR18_7504",2018,62,384.0992403292,4,"EC",1,16,3.21098356707171
"WR18_7560",2018,1,188.268420776906,5,"EC",1,7,NA
"WR18_7560",2018,2,191.227295833357,5,"EC",1,7,2.95887505645089
"WR18_7560",2018,3,193.544876179891,5,"EC",1,7,2.31758034653376
"WR18_7560",2018,4,196.010861663398,5,"EC",1,7,2.4659854835065
"WR18_7560",2018,5,197.934745596119,5,"EC",1,7,1.92388393272179
"WR18_7560",2018,6,199.685618452206,5,"EC",1,7,1.75087285608618
"WR18_7560",2018,7,201.263480133141,5,"EC",1,7,1.57786168093585
"WR18_7560",2018,8,203.03895892889,5,"EC",1,7,1.775478795749
"WR18_7560",2018,9,205.850197756276,5,"EC",1,7,2.81123882738527
"WR18_7560",2018,10,207.625676552025,5,"EC",1,7,1.77547879574902
"WR18_7560",2018,11,210.954410990532,5,"EC",1,7,3.32873443850727
"WR18_7560",2018,12,213.765649817917,5,"EC",1,7,2.81123882738527
"WR18_7560",2018,13,215.713370880909,5,"EC",1,7,1.94772106299214
"WR18_7560",2018,14,218.154750424753,5,"EC",1,7,2.44137954384374
"WR18_7560",2018,15,220.645341946437,5,"EC",1,7,2.49059152168414
"WR18_7560",2018,16,223.283569697187,5,"EC",1,7,2.63822775074973
"WR18_7560",2018,17,226.119414464235,5,"EC",1,7,2.83584476704809
"WR18_7560",2018,18,229.448149001257,5,"EC",1,7,3.32873453702203
"WR18_7560",2018,19,231.889528446586,5,"EC",1,7,2.44137944532892
"WR18_7560",2018,20,236.500852206413,5,"EC",1,7,4.61132375982666
"WR18_7560",2018,21,239.139079858648,5,"EC",1,7,2.63822765223495
"WR18_7560",2018,22,241.777307609397,5,"EC",1,7,2.63822775074973
"WR18_7560",2018,23,244.440910306232,5,"EC",1,7,2.66360269683446
"WR18_7560",2018,24,247.621239607766,5,"EC",1,7,3.18032930153447
"WR18_7560",2018,25,250.901530877826,5,"EC",1,7,3.28029127005922
"WR18_7560",2018,26,253.712769705211,5,"EC",1,7,2.8112388273853
"WR18_7560",2018,27,257.560537669169,5,"EC",1,7,3.84776796395835
"WR18_7560",2018,28,260.050360282946,5,"EC",1,7,2.48982261377694
"WR18_7560",2018,29,262.861599110331,5,"EC",1,7,2.8112388273853
"WR18_7560",2018,30,266.411787793922,5,"EC",1,7,3.55018868359082
"WR18_7560",2018,31,269.544442933431,5,"EC",1,7,3.13265513950842
"WR18_7560",2018,32,272.946226480049,5,"EC",1,7,3.40178354661805
"WR18_7560",2018,33,276.126555781583,5,"EC",1,7,3.18032930153447
"WR18_7560",2018,34,279.062362714186,5,"EC",1,7,2.93580693260242
"WR18_7560",2018,35,283.130815818291,5,"EC",1,7,4.06845310410523
"WR18_7560",2018,36,287.001651906097,5,"EC",1,7,3.87083608780671
"WR18_7560",2018,37,290.849419673026,5,"EC",1,7,3.84776776692871
"WR18_7560",2018,38,293.215443188008,5,"EC",1,7,2.36602351498186
"WR18_7560",2018,39,296.52034059476,5,"EC",1,7,3.30489740675154
"WR18_7560",2018,40,298.985557170359,5,"EC",1,7,2.46521657559941
