"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR07-04",144.384,0.706828,0.84,"",2007,"Natural"
"WR07-04",202.543,0.705978,0.83,"",2007,"Natural"
"WR07-04",261.04,0.705324,0.85,"",2007,"Natural"
"WR07-04",328.329,0.705134,1.11,"",2007,"Natural"
"WR07-04",385.812,0.705513,1.11,"",2007,"Natural"
"WR07-04",449.72,0.705348,1.06,"",2007,"Natural"
"WR07-04",513.627,0.705011,0.96,"",2007,"Natural"
"WR07-04",568.405,0.705134,0.9,"",2007,"Natural"
"WR07-04",627.579,0.705293,0.78,"",2007,"Natural"
"WR07-04",654.677,0.705279,1.09,"",2007,"Natural"
"WR07-04",685.062,0.706633,0.94,"",2007,"Natural"
"WR07-04",716.268,0.707476,1.06,"",2007,"Natural"
"WR07-04",744.574,0.708685,0.8,"",2007,"Natural"
"WR07-04",804.424,0.708184,1.11,"",2007,"Natural"
"WR07-04",872.051,0.708485,0.97,"",2007,"Natural"
"WR07-04",925.814,0.708329,1.56,"",2007,"Natural"
"WR07-04",989.045,0.708676,2.42,"",2007,"Natural"
"WR07-04",1050.248,0.709362,2.26,"",2007,"Natural"
"WR07-04",1107.393,0.709177,2.46,"",2007,"Natural"
"WR07-05",13.187,0.708049,1.26,"",2007,"Natural"
"WR07-05",73.713,0.707542,1.11,"",2007,"Natural"
"WR07-05",131.873,0.706851,1.08,"",2007,"Natural"
"WR07-05",194.428,0.705515,0.96,"",2007,"Natural"
"WR07-05",247.177,0.70481,0.99,"",2007,"Natural"
"WR07-05",312.775,0.70477,0.87,"",2007,"Natural"
"WR07-05",431.46,0.705523,0.62,"",2007,"Natural"
"WR07-05",488.943,0.704814,0.7,"",2007,"Natural"
"WR07-05",554.88,0.705057,0.77,"",2007,"Natural"
"WR07-05",614.73,0.707131,1.15,"",2007,"Natural"
"WR07-05",676.27,0.708542,1.59,"",2007,"Natural"
"WR07-05",723.609,0.708955,1.77,"",2007,"Natural"
"WR07-05",792.589,0.708761,1.86,"",2007,"Natural"
"WR07-05",856.834,0.708899,1.83,"",2007,"Natural"
"WR07-05",913.979,0.709196,1.85,"",2007,"Natural"
"WR07-07",12.511,0.707692,0.73,"",2007,"Natural"
"WR07-07",76.419,0.706711,0.54,"",2007,"Natural"
"WR07-07",125.11,0.706039,0.54,"",2007,"Natural"
"WR07-07",181.917,0.705229,0.53,"",2007,"Natural"
"WR07-07",246.162,0.705282,0.58,"",2007,"Natural"
"WR07-07",274.191,0.705523,0.51,"",2007,"Natural"
"WR07-07",308.041,0.704426,0.54,"",2007,"Natural"
"WR07-07",432.813,0.705544,0.51,"",2007,"Natural"
"WR07-07",499.764,0.70724,0.61,"",2007,"Natural"
"WR07-07",607.629,0.708915,0.52,"",2007,"Natural"
"WR07-07",647.629,0.708539335,2.085833648,"",2007,"Natural"
"WR07-07",687.629,0.708846252,2.000249022,"",2007,"Natural"
"WR07-07",690.629,0.708846252,2.000249022,"extra",2007,"Natural"
"WR07-08",60,0.707027,0.53,"",2007,"Natural"
"WR07-08",120,0.705675,0.675,"",2007,"Natural"
"WR07-08",120,0.705675,0.82,"",2007,"Natural"
"WR07-08",180,0.705697,0.84,"",2007,"Natural"
"WR07-08",180,0.705697,0.86,"",2007,"Natural"
"WR07-08",240,0.705154,0.895,"",2007,"Natural"
"WR07-08",240,0.705154,0.93,"",2007,"Natural"
"WR07-08",300,0.704478,0.86,"",2007,"Natural"
"WR07-08",300,0.704478,0.79,"",2007,"Natural"
"WR07-08",360,0.704822,0.78,"",2007,"Natural"
"WR07-08",360,0.704822,0.77,"",2007,"Natural"
"WR07-08",390,0.704027,1.09,"",2007,"Natural"
"WR07-08",420,0.7045865,0.945,"",2007,"Natural"
"WR07-08",420,0.7045865,0.8,"",2007,"Natural"
"WR07-08",480,0.703969,0.93,"",2007,"Natural"
"WR07-08",510,0.705779,1.44,"",2007,"Natural"
"WR07-08",540,0.704791,1,"remove",2007,"Natural"
"WR07-08",600,0.707037,1.37,"",2007,"Natural"
"WR07-08",660,0.708246,2.07,"",2007,"Natural"
"WR07-08",720,0.708813,2.02,"",2007,"Natural"
"WR07-08",780,0.709074,2.04,"",2007,"Natural"
"WR07-09",60,0.705982,0.67,"",2007,"Natural"
"WR07-09",120,0.706908,0.67,"",2007,"Natural"
"WR07-09",180,0.705933,0.77,"",2007,"Natural"
"WR07-09",240,0.705243,0.75,"",2007,"Natural"
"WR07-09",300,0.704784,0.7,"",2007,"Natural"
"WR07-09",360,0.704734,0.65,"",2007,"Natural"
"WR07-09",420,0.705145,0.64,"",2007,"Natural"
"WR07-09",450,0.705131,0.66,"",2007,"Natural"
"WR07-09",480,0.705757,0.74,"",2007,"Natural"
"WR07-09",510,0.705094,0.77,"",2007,"Natural"
"WR07-09",540,0.705275,0.7,"",2007,"Natural"
"WR07-09",600,0.70532,0.82,"",2007,"Natural"
"WR07-09",660,0.705758,0.83,"",2007,"Natural"
"WR07-09",690,0.7075,1.35,"",2007,"Natural"
"WR07-09",720,0.708614,1.44,"",2007,"Natural"
"WR07-09",780,0.708859,1.65,"",2007,"Natural"
"WR07-09",840,0.708958,1.79,"",2007,"Natural"
"WR07-09",900,0.70886,1.77,"",2007,"Natural"
"WR07-09",960,0.708942,1.62,"",2007,"Natural"
"WR07-09",1020,0.709002,1.85,"",2007,"Natural"
"WR07-10",64.584,0.707672,1.24,"",2007,"Natural"
"WR07-10",119.024,0.707795,1.25,"",2007,"Natural"
"WR07-10",175.83,0.705982,1.31,"",2007,"Natural"
"WR07-10",233.651,0.705265,1.34,"",2007,"Natural"
"WR07-10",288.767,0.705473,1.25,"",2007,"Natural"
"WR07-10",353.013,0.704946,1.39,"",2007,"Natural"
"WR07-10",411.172,0.70524,1.01,"",2007,"Natural"
"WR07-10",482.857,0.705748,1.09,"",2007,"Natural"
"WR07-10",559.614,0.70564,1.22,"",2007,"Natural"
"WR07-10",617.097,0.705855,1.44,"",2007,"Natural"
"WR07-10",680.328,0.707615,1.61,"",2007,"Natural"
"WR07-10",733.415,0.708689,2.33,"",2007,"Natural"
"WR07-10",788.193,0.709004,2.47,"",2007,"Natural"
"WR07-10",841.28,0.709097,2.29,"",2007,"Natural"
"WR07-11",10.482,0.707319,1.03,"",2007,"Natural"
"WR07-11",72.361,0.707297,0.98,"",2007,"Natural"
"WR07-11",130.858,0.706757,0.95,"",2007,"Natural"
"WR07-11",194.766,0.70574,0.83,"",2007,"Natural"
"WR07-11",222.45,0.705425,1.02,"",2007,"Natural"
"WR07-11",255.63,0.705032,1.01,"",2007,"Natural"
"WR07-11",315.818,0.705046,0.9,"",2007,"Natural"
"WR07-11",377.359,0.705171,1.2,"",2007,"Natural"
"WR07-11",390.959,0.705087,1.12,"",2007,"Natural"
"WR07-11",427.741,0.704594,1,"",2007,"Natural"
"WR07-11",486.238,0.704713,1.14,"",2007,"Natural"
"WR07-11",539.326,0.70485,1.08,"",2007,"Natural"
"WR07-11",556.016,0.705798,1.19,"",2007,"Natural"
"WR07-11",597.823,0.706965,1.69,"",2007,"Natural"
"WR07-11",661.054,0.708699,1.88,"",2007,"Natural"
"WR07-11",722.257,0.708967,1.97,"",2007,"Natural"
"WR07-11",789.207,0.708916,2.26,"",2007,"Natural"
"WR07-11",849.395,0.709113,2.33,"",2007,"Natural"
"WR07-12",45.986,0.707708,0.86,"",2007,"Natural"
"WR07-12",113.952,0.707116,0.71,"",2007,"Natural"
"WR07-12",170.758,0.706734,0.9,"",2007,"Natural"
"WR07-12",220.464,0.705478,1.17,"",2007,"Natural"
"WR07-12",273.889,0.705721,0.99,"",2007,"Natural"
"WR07-12",331.711,0.705661,0.79,"",2007,"Natural"
"WR07-12",365.911,0.704972,0.85,"",2007,"Natural"
"WR07-12",385.136,0.70488,0.85,"",2007,"Natural"
"WR07-12",422.509,0.705427,0.96,"",2007,"Natural"
"WR07-12",439.238,0.705382,0.85,"",2007,"Natural"
"WR07-12",475.661,0.704699,0.76,"",2007,"Natural"
"WR07-12",496.382,0.704495,0.77,"",2007,"Natural"
"WR07-12",537.783,0.704518,0.83,"",2007,"Natural"
"WR07-12",543.306,0.706106,0.83,"",2007,"Natural"
"WR07-12",555.556,0.704214,0.6,"",2007,"Natural"
"WR07-12",601.286,0.704877,0.64,"",2007,"Natural"
"WR07-12",629.27,0.705702,0.78,"",2007,"Natural"
"WR07-12",662.718,0.707083,1.16,"",2007,"Natural"
"WR07-12",691.148,0.708597,1.83,"",2007,"Natural"
"WR07-12",755.732,0.708954,1.91,"",2007,"Natural"
"WR07-12",826.064,0.709119,1.97,"",2007,"Natural"
"WR07-13",102.793,0.707116,1.03,"",2007,"Natural"
"WR07-13",151.146,0.706125,0.89,"",2007,"Natural"
"WR07-13",217.421,0.706135,0.78,"",2007,"Natural"
"WR07-13",262.731,0.704689,0.79,"",2007,"Natural"
"WR07-13",306.689,0.705094,0.86,"",2007,"Natural"
"WR07-13",362.481,0.705162,0.75,"",2007,"Natural"
"WR07-13",420.302,0.705199,0.93,"",2007,"Natural"
"WR07-13",473.727,0.705624,0.7,"",2007,"Natural"
"WR07-13",543.383,0.705624,0.87,"",2007,"Natural"
"WR07-13",601.204,0.705773,0.73,"",2007,"Natural"
"WR07-13",644.486,0.705256,1.32,"",2007,"Natural"
"WR07-13",681.3425,0.707153,1.91,"",2007,"Natural"
"WR07-13",718.199,0.708417,2.22,"",2007,"Natural"
"WR07-13",789.207,0.708742,2.02,"",2007,"Natural"
"WR07-13",850.748,0.70914,2.1,"",2007,"Natural"
"WR07-14",52.749,0.707375,0.98,"",2007,"Natural"
"WR07-14",117.333,0.706739,1.1,"",2007,"Natural"
"WR07-14",171.096,0.706249,0.92,"",2007,"Natural"
"WR07-14",235.342,0.705136,1.01,"",2007,"Natural"
"WR07-14",289.782,0.705116,0.99,"",2007,"Natural"
"WR07-14",342.869,0.705793,0.89,"",2007,"Natural"
"WR07-14",352.471,0.705028,1.02,"",2007,"Natural"
"WR07-14",396.971,0.704517,0.84,"",2007,"Natural"
"WR07-14",462.231,0.704868,0.91,"",2007,"Natural"
"WR07-14",525.8,0.70455,1,"",2007,"Natural"
"WR07-14",583.959,0.704331,0.96,"",2007,"Natural"
"WR07-14",635.871,0.707372,1.71,"",2007,"Natural"
"WR07-14",649.558,0.708323,1.92,"",2007,"Natural"
"WR07-14",717.185,0.708661,1.96,"",2007,"Natural"
"WR07-14",768.919,0.708975,2.07,"",2007,"Natural"
"WR07-14",829.446,0.709121,2.49,"",2007,"Natural"
"WR07-15",53.087,0.707435,1.35,"",2007,"Natural"
"WR07-15",121.391,0.706591,1.65,"",2007,"Natural"
"WR07-15",178.197,0.705935,1.3,"",2007,"Natural"
"WR07-15",232.299,0.705564,1.5,"",2007,"Natural"
"WR07-15",290.12,0.705091,1.39,"",2007,"Natural"
"WR07-15",348.955,0.705283,1.44,"",2007,"Natural"
"WR07-15",367.134,0.705571,1.37,"",2007,"Natural"
"WR07-15",408.129,0.707555,1.04,"",2007,"Natural"
"WR07-15",480.152,0.707628,1.06,"",2007,"Natural"
"WR07-15",491.057,0.708203,1.08,"",2007,"Natural"
"WR07-15",530.534,0.708054,1.07,"",2007,"Natural"
"WR07-15",597.147,0.708199,1.84,"",2007,"Natural"
"WR07-15",614.291,0.708743,2.36,"",2007,"Natural"
"WR07-15",664.097,0.70903,2.64,"",2007,"Natural"
"WR07-15",729.696,0.70902,2.78,"",2007,"Natural"
"WR07-16",12.173,0.708191,1.3,"",2007,"Natural"
"WR07-16",63.908,0.707793,1.04,"",2007,"Natural"
"WR07-16",126.124,0.707269,1.23,"",2007,"Natural"
"WR07-16",178.535,0.706296,1.42,"",2007,"Natural"
"WR07-16",241.09,0.70562,1.19,"",2007,"Natural"
"WR07-16",298.573,0.705459,1,"",2007,"Natural"
"WR07-16",343.959,0.705474,1.13,"",2007,"Natural"
"WR07-16",351.661,0.704611,1.24,"",2007,"Natural"
"WR07-16",412.187,0.704662,1.33,"",2007,"Natural"
"WR07-16",469.67,0.704457,1.33,"",2007,"Natural"
"WR07-16",521.684,0.704472,1.17,"",2007,"Natural"
"WR07-16",527.829,0.708477,2.34,"",2007,"Natural"
"WR07-16",596.132,0.708649,1.95,"",2007,"Natural"
"WR07-16",644.147,0.708591,1.88,"",2007,"Natural"
"WR07-16",704.336,0.709024,2.12,"",2007,"Natural"
"WR07-16",765.538,0.709051,2.25,"",2007,"Natural"
"WR07-16",831.136,0.709134,2.47095,"",2007,"Natural"
"WR07-17",21.303,0.707143,0.67,"",2007,"Natural"
"WR07-17",85.548,0.706317,0.79,"",2007,"Natural"
"WR07-17",144.046,0.706123,0.69,"",2007,"Natural"
"WR07-17",202.881,0.705041,0.73,"",2007,"Natural"
"WR07-17",241.144,0.705258,0.76,"",2007,"Natural"
"WR07-17",260.364,0.705492,0.73,"",2007,"Natural"
"WR07-17",298.295,0.705138,0.89,"",2007,"Natural"
"WR07-17",320.214,0.704544,0.89,"",2007,"Natural"
"WR07-17",387.841,0.704655,1.16,"",2007,"Natural"
"WR07-17",434.504,0.704342,1.01,"",2007,"Natural"
"WR07-17",466.962,0.705023,1.04,"",2007,"Natural"
"WR07-17",494.354,0.7048,1.16,"",2007,"Natural"
"WR07-17",526.858,0.705435,1.1,"",2007,"Natural"
"WR07-17",559.614,0.705821,1.36,"",2007,"Natural"
"WR07-17",594.327,0.707167,1.54,"",2007,"Natural"
"WR07-17",624.536,0.707964,1.75,"",2007,"Natural"
"WR07-17",647.341,0.708397,1.84,"",2007,"Natural"
"WR07-17",679.99,0.708753,1.67,"remove",2007,"Natural"
"WR07-17",742.207,0.709117,1.77,"",2007,"Natural"
"WR07-17",803.409,0.709069,2.19281,"",2007,"Natural"
"WR07-18",46.325,0.707736,0.75,"",2007,"Natural"
"WR07-18",103.807,0.707487,0.71,"",2007,"Natural"
"WR07-18",153.851,0.706758,0.88,"",2007,"Natural"
"WR07-18",203.219,0.706053,0.7,"",2007,"Natural"
"WR07-18",250.558,0.705601,0.68,"",2007,"Natural"
"WR07-18",295.53,0.705161,0.66,"",2007,"Natural"
"WR07-18",355.38,0.704925,0.66,"",2007,"Natural"
"WR07-18",408.805,0.7051,0.72,"",2007,"Natural"
"WR07-18",450.734,0.705497,0.7,"",2007,"Natural"
"WR07-18",491.31,0.705904,0.76,"",2007,"Natural"
"WR07-18",544.059,0.705917,0.88,"",2007,"Natural"
"WR07-18",593.427,0.708583,1.83,"",2007,"Natural"
"WR07-18",606.718,0.708883,1.32,"",2007,"Natural"
"WR07-18",651.248,0.708865,1.49,"",2007,"Natural"
"WR07-18",708.393,0.709129,1.64578,"",2007,"Natural"
"WR07-19",51.058,0.706727,1.04,"",2007,"Natural"
"WR07-19",124.434,0.706396,0.87,"",2007,"Natural"
"WR07-19",172.787,0.705935,0.97,"",2007,"Natural"
"WR07-19",224.522,0.70536,0.89,"",2007,"Natural"
"WR07-19",283.019,0.705582,0.85,"",2007,"Natural"
"WR07-19",338.473,0.704992,0.83,"",2007,"Natural"
"WR07-19",408.467,0.704829,0.8,"",2007,"Natural"
"WR07-19",460.54,0.705007,0.76,"",2007,"Natural"
"WR07-19",513.289,0.705008,0.745,"",2007,"Natural"
"WR07-19",566.038,0.704651,0.73,"",2007,"Natural"
"WR07-19",626.226,0.704513,0.83,"",2007,"Natural"
"WR07-19",649.388,0.705042,1,"",2007,"Natural"
"WR07-19",686.076,0.705432,0.94,"",2007,"Natural"
"WR07-19",723.82,0.707678,1.66,"",2007,"Natural"
"WR07-19",770.272,0.708342,2.02,"",2007,"Natural"
"WR07-19",837.223,0.708771,2.19,"",2007,"Natural"
"WR07-19",906.202,0.709089,2.09,"",2007,"Natural"
"WR07-19",964.7,0.709107,1.79754,"",2007,"Natural"
"WR07-20",60,0.707662,0.95,"",2007,"Natural"
"WR07-20",120,0.706575,1.03,"",2007,"Natural"
"WR07-20",180,0.705737,1,"",2007,"Natural"
"WR07-20",240,0.705195,0.91,"",2007,"Natural"
"WR07-20",300,0.705288,1.01,"",2007,"Natural"
"WR07-20",360,0.70494,0.83,"",2007,"Natural"
"WR07-20",420,0.705156,0.99,"",2007,"Natural"
"WR07-20",480,0.70526,0.9,"",2007,"Natural"
"WR07-20",540,0.706029,1.47,"",2007,"Natural"
"WR07-20",600,0.708704,2.46,"",2007,"Natural"
"WR07-20",660,0.708935,2.61,"",2007,"Natural"
"WR07-20",720,0.709133,2.24,"",2007,"Natural"
"WR07-20",780,0.70894,2.2,"",2007,"Natural"
"WR07-20",840,0.709101,2.21,"",2007,"Natural"
"WR07-20",900,0.709102,2.16252,"",2007,"Natural"
"WR07-21",35.504,0.707653,1.14,"",2007,"Natural"
"WR07-21",96.03,0.707375,1.18,"",2007,"Natural"
"WR07-21",155.542,0.706278,1.2,"",2007,"Natural"
"WR07-21",218.435,0.705493,1,"",2007,"Natural"
"WR07-21",279.3,0.705296,0.96,"",2007,"Natural"
"WR07-21",332.725,0.706007,1.2,"",2007,"Natural"
"WR07-21",396.633,0.709164,1.16,"",2007,"Natural"
"WR07-21",417.388,0.709346,1.03,"",2007,"Natural"
"WR07-21",452.763,0.709804,1.19,"",2007,"Natural"
"WR07-21",470.4,0.709708,1.09,"",2007,"Natural"
"WR07-21",514.304,0.709524,1.31,"",2007,"Natural"
"WR07-21",537.869,0.709352,1.52,"",2007,"Natural"
"WR07-21",572.125,0.709031,2.44,"",2007,"Natural"
"WR07-21",615.665,0.709552,2.16,"",2007,"Natural"
"WR07-21",637.047,0.709235,2.93,"",2007,"Natural"
"WR07-21",690.134,0.709312,2.38,"",2007,"Natural"
"WR07-21",758.775,0.709181,2.69,"",2007,"Natural"
"WR07-21",805.1,0.709104,2.93,"",2007,"Natural"
"WR07-21",863.259,0.70928,2.78,"",2007,"Natural"
"WR07-23",78.109,0.706432,0.8,"",2007,"Natural"
"WR07-23",131.535,0.705902,0.9,"",2007,"Natural"
"WR07-23",197.809,0.705599,1.05,"",2007,"Natural"
"WR07-23",259.35,0.705019,1,"",2007,"Natural"
"WR07-23",311.084,0.704509,0.88,"",2007,"Natural"
"WR07-23",378.373,0.705432,0.95,"",2007,"Natural"
"WR07-23",439.238,0.705667,0.9,"",2007,"Natural"
"WR07-23",498.749,0.7055,1.17,"",2007,"Natural"
"WR07-23",551.498,0.708412,1.75,"",2007,"Natural"
"WR07-23",613.715,0.709028,1.79,"",2007,"Natural"
"WR07-23",672.889,0.709128,1.71,"",2007,"Natural"
"WR07-24",37.195,0.706849,0.84,"",2007,"Natural"
"WR07-24",94.34,0.706312,0.83,"",2007,"Natural"
"WR07-24",148.779,0.705205,0.83,"",2007,"Natural"
"WR07-24",204.234,0.7051,1.09,"",2007,"Natural"
"WR07-24",264.084,0.705048,1.01,"",2007,"Natural"
"WR07-24",317.847,0.705258,0.93,"",2007,"Natural"
"WR07-24",382.769,0.705166,0.98,"",2007,"Natural"
"WR07-24",440.59,0.705198,0.92,"",2007,"Natural"
"WR07-24",490.296,0.705073,0.96,"",2007,"Natural"
"WR07-24",552.851,0.70551,0.85,"",2007,"Natural"
"WR07-24",595.794,0.705971,0.78,"",2007,"Natural"
"WR07-24",653.953,0.708891,2.29,"",2007,"Natural"
"WR07-24",701.63,0.708918,1.98,"",2007,"Natural"
"WR07-24",759.452,0.709172,1.99,"",2007,"Natural"
"WR07-25",50.044,0.707491,0.98,"",2007,"Natural"
"WR07-25",109.894,0.707052,1.1,"",2007,"Natural"
"WR07-25",168.053,0.70616,1.05,"",2007,"Natural"
"WR07-25",230.946,0.705242,0.9,"",2007,"Natural"
"WR07-25",298.573,0.705105,0.8,"",2007,"Natural"
"WR07-25",354.366,0.704802,0.89,"",2007,"Natural"
"WR07-25",409.82,0.704777,0.87,"",2007,"Natural"
"WR07-25",474.742,0.705128,0.91,"",2007,"Natural"
"WR07-25",517.681,0.706132,0.83,"",2007,"Natural"
"WR07-25",530.872,0.706366,0.74,"",2007,"Natural"
"WR07-25",565.234,0.707202,0.85,"",2007,"Natural"
"WR07-25",588.355,0.706811,0.87,"",2007,"Natural"
"WR07-25",624.503,0.707805,1.23,"",2007,"Natural"
"WR07-25",646.853,0.708147,1.55,"",2007,"Natural"
"WR07-25",674.813,0.70897,2.08,"",2007,"Natural"
"WR07-25",702.983,0.708904,2.08,"",2007,"Natural"
"WR07-25",766.214,0.709111,2.14,"",2007,"Natural"
"WR07-26",37.195,0.708045,1.73,"",2007,"Natural"
"WR07-26",94.34,0.707677,1.46,"remove",2007,"Natural"
"WR07-26",148.779,0.706576,1.63,"",2007,"Natural"
"WR07-26",204.234,0.705711,1.33,"remove",2007,"Natural"
"WR07-26",234.26,0.705414,1.6,"",2007,"Natural"
"WR07-26",264.084,0.705316,1.29,"remove",2007,"Natural"
"WR07-26",317.847,0.705261,1.19,"remove",2007,"Natural"
"WR07-26",382.769,0.705161,1.49,"",2007,"Natural"
"WR07-26",413.261,0.705507,1.69,"",2007,"Natural"
"WR07-26",440.59,0.705847,1.66,"",2007,"Natural"
"WR07-26",490.296,0.705991,1.77,"",2007,"Natural"
"WR07-26",552.851,0.705894,1.99,"",2007,"Natural"
"WR07-26",575.049,0.706681,2.38,"",2007,"Natural"
"WR07-26",595.794,0.70845,2.62,"",2007,"Natural"
"WR07-26",653.953,0.708847,2.73,"",2007,"Natural"
"WR07-26",701.63,0.709268,2.63,"",2007,"Natural"
"WR07-26",759.452,0.709139,2.60001,"",2007,"Natural"
"WR07-27",76.419,0.707328,1.38,"",2007,"Natural"
"WR07-27",142.693,0.705782,1.18,"",2007,"Natural"
"WR07-27",198.147,0.705716,1.16,"",2007,"Natural"
"WR07-27",259.688,0.705444,1.18,"",2007,"Natural"
"WR07-27",284.645,0.705137,1.52,"",2007,"Natural"
"WR07-27",314.804,0.70507,1.38,"",2007,"Natural"
"WR07-27",343.348,0.704765,1.51,"",2007,"Natural"
"WR07-27",373.639,0.704745,1.09,"",2007,"Natural"
"WR07-27",432.475,0.704914,0.89,"",2007,"Natural"
"WR07-27",483.195,0.704847,1.07,"",2007,"Natural"
"WR07-27",541.016,0.705122,1.2,"",2007,"Natural"
"WR07-27",597.485,0.705193,1.08,"",2007,"Natural"
"WR07-27",620.975,0.705232,1.21,"",2007,"Natural"
"WR07-27",656.32,0.705716,1.38,"",2007,"Natural"
"WR07-27",667.935,0.707302,2.04,"",2007,"Natural"
"WR07-27",719.89,0.708773,2.49,"",2007,"Natural"
"WR07-27",809.157,0.708798,2.6,"",2007,"Natural"
"WR07-27",868.669,0.709178,2.67322,"",2007,"Natural"
"WR07-28",40.576,0.70723,1.47,"",2007,"Natural"
"WR07-28",101.102,0.706286,1.67,"",2007,"Natural"
"WR07-28",147.427,0.705816,1.58,"",2007,"Natural"
"WR07-28",177.119,0.70516,2.04,"",2007,"Natural"
"WR07-28",204.234,0.705083,1.87,"",2007,"Natural"
"WR07-28",256.983,0.705123,1.68,"",2007,"Natural"
"WR07-28",311.084,0.705034,1.46,"",2007,"Natural"
"WR07-28",365.524,0.704881,1.57,"",2007,"Natural"
"WR07-28",392.607,0.705161,1.61,"",2007,"Natural"
"WR07-28",423.007,0.7054,1.78,"",2007,"Natural"
"WR07-28",503.821,0.705619,2.14,"",2007,"Natural"
"WR07-28",566.715,0.705885,2.5,"",2007,"Natural"
"WR07-28",599.835,0.707971,3.73,"",2007,"Natural"
"WR07-28",617.773,0.708632,3.62,"",2007,"Natural"
"WR07-28",692.501,0.708884,3.5,"",2007,"Natural"
"WR07-28",745.25,0.709124,3.75,"",2007,"Natural"
"WR07-28",803.071,0.709153,3.68611,"",2007,"Natural"
"WR07-29",21.641,0.707404,1.78,"",2007,"Natural"
"WR07-29",84.534,0.706985,1.55,"",2007,"Natural"
"WR07-29",144.384,0.706452,1.89,"",2007,"Natural"
"WR07-29",201.529,0.705754,1.67,"",2007,"Natural"
"WR07-29",230.824,0.705422,1.63,"",2007,"Natural"
"WR07-29",260.364,0.7048,1.93,"",2007,"Natural"
"WR07-29",312.437,0.704953,1.64,"",2007,"Natural"
"WR07-29",371.611,0.705128,1.77,"",2007,"Natural"
"WR07-29",429.432,0.704879,1.67,"",2007,"Natural"
"WR07-29",491.987,0.705005,1.51,"",2007,"Natural"
"WR07-29",545.412,0.704899,1.79,"",2007,"Natural"
"WR07-29",586.996,0.705332,1.9,"",2007,"Natural"
"WR07-29",606.276,0.705415,1.97,"",2007,"Natural"
"WR07-29",640.146,0.706092,2.48,"",2007,"Natural"
"WR07-29",666.126,0.707411,2.82,"",2007,"Natural"
"WR07-29",697.436,0.70873,4.57,"",2007,"Natural"
"WR07-29",723.947,0.708803,3.64,"",2007,"Natural"
"WR07-29",786.502,0.708938,3.66,"",2007,"Natural"
